Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5
A Zampa (AUS),2019-2023,61,61,553.2,11,2994,122,5/35,24.54,5.41,27.2,11,1
S Lamichhane (NEP),2019-2023,48,47,432.2,26,1916,104,6/11,18.42,4.43,24.9,7,3
Kuldeep Yadav (IND),2019-2023,65,64,540.2,19,2821,97,5/25,29.08,5.22,33.4,5,1
Bilal Khan (OMA),2019-2023,45,45,391.0,29,1969,95,5/31,20.72,5.03,24.6,4,4
Mohammed Shami (IND),2019-2023,46,46,367.1,21,2024,93,5/18,21.76,5.51,23.6,4,4
Shaheen Shah Afridi (PAK),2019-2023,47,46,397.2,21,2216,89,6/35,24.89,5.57,26.7,4,3
Mustafizur Rahman (BAN),2019-2023,61,60,473.5,14,2608,87,5/59,29.97,5.50,32.6,3,2
MA Starc (AUS),2019-2023,44,44,393.1,15,2222,85,5/26,26.14,5.65,27.7,3,4
TA Boult (NZ),2019-2023,43,42,389.4,34,1795,82,5/21,21.89,4.60,28.5,5,2
AS Joseph (WI),2019-2023,47,47,416.1,20,2062,80,4/32,25.77,4.95,31.2,3,0
AU Rashid (ENG),2019-2023,57,54,464.5,6,2702,78,5/85,34.64,5.81,35.7,1,1
Mehidy Hasan Miraz (BAN),2019-2023,69,66,530.3,23,2633,77,4/25,34.19,4.96,41.3,4,0
Karan KC (NEP),2019-2023,46,46,335.2,25,1752,73,5/33,24.00,5.22,27.5,5,3
SN Netravalkar (USA),2019-2023,48,47,409.4,49,1626,73,5/32,22.27,3.96,33.6,1,2
MJ Henry (NZ),2019-2023,45,45,397.0,39,1934,72,4/27,26.86,4.87,33.0,5,0
PJ Cummins (AUS),2019-2023,44,44,380.1,25,2024,71,5/70,28.50,5.32,32.1,2,1
Shakib Al Hasan (BAN),2019-2023,52,49,446.0,20,2027,70,5/29,28.95,4.54,38.2,2,3
MRJ Watt (SCOT),2019-2023,43,42,375.0,35,1499,67,5/33,22.37,3.99,33.5,3,1
JJ Bumrah (IND),2019-2023,42,41,366.4,27,1730,66,6/19,26.21,4.71,33.3,2,1
Haris Rauf (PAK),2020-2023,37,37,298.5,11,1789,66,5/18,27.10,5.98,27.1,4,1
YS Chahal (IND),2019-2023,38,36,322.0,2,1852,65,6/42,28.49,5.75,29.7,4,1
LH Ferguson (NZ),2019-2023,44,43,374.4,12,2105,65,4/37,32.38,5.61,34.5,2,0
Rashid Khan (AFG),2019-2023,51,48,446.1,7,2040,65,4/29,31.38,4.57,41.1,2,0
